# sr=500,duration=190.424688
-0.049667,0.077499
-0.074112,0.075089
-0.080002,0.034439
-0.118881,0.028244
-0.082535,0.019791
-0.086166,0.055374
-0.058792,0.091751
-0.042618,0.050812
-0.088638,0.061401
-0.077606,0.063431
-0.116943,0.017029
-0.119431,0.030396
-0.030807,0.082733
-0.062881,0.073425
-0.026306,0.034576
-0.079193,0.039536
-0.092392,0.035431
-0.094193,0.029800
-0.065430,0.064087
-0.031784,0.063721
-0.058105,0.062271
-0.027756,0.066833
-0.100586,0.018570
-0.107681,0.014526
-0.053009,0.029877
-0.046509,0.078873
-0.019608,0.059433
-0.046768,0.053909
-0.053421,0.069214
-0.058044,-0.011932
-0.104401,0.053055
-0.040085,0.049835
-0.039978,0.048813
-0.007477,0.051773
-0.054245,0.071991
-0.072586,0.009781
-0.061829,0.002502
-0.068863,0.054138
-0.027588,0.046188
-0.022125,0.051849
-0.049072,0.080444
-0.048828,0.050980
-0.091782,0.008560
-0.061996,0.038483
-0.052170,0.042480
-0.021927,0.063766
0.001236,0.058243
-0.025269,0.064377
-0.057373,0.017517
-0.078766,0.014679
-0.024368,0.051834
-0.033981,0.053223
-0.028488,0.058197
-0.001328,0.064728
-0.032547,0.029907
-0.080063,0.016739
-0.039536,0.006287
-0.054932,0.034866
-0.019669,0.047791
0.006317,0.082748
-0.043457,0.049667
-0.046432,-0.001862
-0.063171,0.018143
-0.029770,0.026825
-0.029556,0.032211
-0.011368,0.063812
0.008545,0.041489
-0.056610,0.024124
-0.048874,-0.006317
-0.055130,0.002121
-0.040253,0.043579
-0.016144,0.048645
0.000824,0.092957
-0.017944,0.024567
-0.057465,0.005936
-0.044281,0.023666
-0.041077,0.001266
-0.034653,0.054214
0.009796,0.069336
-0.023956,0.045944
-0.036560,0.038147
-0.076828,0.025681
-0.077530,0.015930
-0.024185,0.024612
-0.014252,0.087799
0.003510,0.048874
-0.050491,0.042984
-0.047089,0.026917
-0.046967,0.004181
-0.067612,0.015747
-0.038757,0.072159
-0.013977,0.079697
-0.005249,0.079926
-0.049377,0.035202
-0.054779,0.037140
-0.051208,-0.010727
-0.039612,0.058105
0.004440,0.056702
-0.018494,0.057281
-0.025116,0.055954
-0.029556,0.022903
-0.065598,0.015503
-0.046082,0.030685
-0.021606,0.058929
0.004425,0.074509
-0.008926,0.059830
-0.033127,0.037796
-0.039841,0.002029
-0.060013,0.029724
-0.029022,0.042160
-0.003906,0.051773
-0.009491,0.055054
-0.012085,0.057632
-0.041595,0.018097
-0.050049,0.011871
-0.040817,0.023361
-0.006104,0.053421
0.003555,0.051102
